timestamp_sent,field,channel,reading
1668546448.739416,D,X,-0.00152587890625
1668546448.739416,D,Y,0.01190185546875
1668546448.739416,D,Z,-0.9222412109375
1668546448.740408,D,X,-0.00274658203125
1668546448.740408,D,Y,0.01251220703125
1668546448.740408,D,Z,-0.92681884765625
1668546448.7414,D,X,-0.0030517578125
1668546448.7414,D,Y,0.01007080078125
1668546448.7414,D,Z,-0.92315673828125
1668546448.742392,D,X,-0.00274658203125
1668546448.742392,D,Y,0.01129150390625
1668546448.742392,D,Z,-0.92498779296875
1668546448.743384,D,X,-0.0054931640625
1668546448.743384,D,Y,0.01251220703125
1668546448.743384,D,Z,-0.924072265625
1668546448.744376,D,X,-0.00396728515625
1668546448.744376,D,Y,0.01007080078125
1668546448.744376,D,Z,-0.9271240234375
1668546448.745368,D,X,-0.00335693359375
1668546448.745368,D,Y,0.00946044921875
1668546448.745368,D,Z,-0.92559814453125
1668546448.743405,A,X,-0.02960205078125
1668546448.743405,A,Y,0.035400390625
1668546448.743405,A,Z,-0.94268798828125
1668546448.744405,A,X,-0.02960205078125
1668546448.744405,A,Y,0.03448486328125
1668546448.744405,A,Z,-0.943603515625
1668546448.745405,A,X,-0.02593994140625
1668546448.745405,A,Y,0.0335693359375
1668546448.745405,A,Z,-0.9429931640625
1668546448.746405,A,X,-0.02532958984375
1668546448.746405,A,Y,0.0347900390625
1668546448.746405,A,Z,-0.94390869140625
1668546448.747405,A,X,-0.02655029296875
1668546448.747405,A,Y,0.03265380859375
1668546448.747405,A,Z,-0.94451904296875
1668546448.748405,A,X,-0.02593994140625
1668546448.748405,A,Y,0.032958984375
1668546448.748405,A,Z,-0.9442138671875
1668546448.749405,A,X,-0.025634765625
1668546448.749405,A,Y,0.032958984375
1668546448.749405,A,Z,-0.94268798828125
1668546448.744479,B,X,0.00946044921875
1668546448.744479,B,Y,0.03997802734375
1668546448.744479,B,Z,-0.8935546875
1668546448.745477,B,X,0.0128173828125
1668546448.745477,B,Y,0.04180908203125
1668546448.745477,B,Z,-0.894775390625
1668546448.746475,B,X,0.009765625
1668546448.746475,B,Y,0.04302978515625
1668546448.746475,B,Z,-0.89752197265625
1668546448.747473,B,X,0.01007080078125
1668546448.747473,B,Y,0.04058837890625
1668546448.747473,B,Z,-0.894775390625
1668546448.748471,B,X,0.00823974609375
1668546448.748471,B,Y,0.04425048828125
1668546448.748471,B,Z,-0.889892578125
1668546448.749469,B,X,0.010986328125
1668546448.749469,B,Y,0.04425048828125
1668546448.749469,B,Z,-0.89111328125
1668546448.750467,B,X,0.009765625
1668546448.750467,B,Y,0.04669189453125
1668546448.750467,B,Z,-0.89385986328125
1668546448.746362,D,X,0.0006103515625
1668546448.746362,D,Y,0.00823974609375
1668546448.746362,D,Z,-0.92926025390625
1668546448.747354,D,X,-0.00152587890625
1668546448.747354,D,Y,0.00762939453125
1668546448.747354,D,Z,-0.9234619140625
1668546448.748346,D,X,-0.00091552734375
1668546448.748346,D,Y,0.0079345703125
1668546448.748346,D,Z,-0.928955078125
1668546448.749338,D,X,-0.00244140625
1668546448.749338,D,Y,0.010986328125
1668546448.749338,D,Z,-0.9228515625
1668546448.75033,D,X,-0.0006103515625
1668546448.75033,D,Y,0.0103759765625
1668546448.75033,D,Z,-0.92132568359375
1668546448.751322,D,X,-0.00244140625
1668546448.751322,D,Y,0.00946044921875
1668546448.751322,D,Z,-0.9271240234375
1668546448.752314,D,X,-0.0018310546875
1668546448.752314,D,Y,0.0115966796875
1668546448.752314,D,Z,-0.9259033203125
1668546448.750408,A,X,-0.030517578125
1668546448.750408,A,Y,0.03265380859375
1668546448.750408,A,Z,-0.94146728515625
1668546448.751408,A,X,-0.0274658203125
1668546448.751408,A,Y,0.0341796875
1668546448.751408,A,Z,-0.943603515625
1668546448.752408,A,X,-0.023193359375
1668546448.752408,A,Y,0.035400390625
1668546448.752408,A,Z,-0.9442138671875
1668546448.753408,A,X,-0.02471923828125
1668546448.753408,A,Y,0.03631591796875
1668546448.753408,A,Z,-0.9423828125
1668546448.754408,A,X,-0.028076171875
1668546448.754408,A,Y,0.0372314453125
1668546448.754408,A,Z,-0.9381103515625
1668546448.755408,A,X,-0.0250244140625
1668546448.755408,A,Y,0.03631591796875
1668546448.755408,A,Z,-0.94146728515625
